SampledYear,ReefID,MngtArea,N,MEAN_COUNT
2010,22-102,Mackay/Capricorn,35,0
2010,22-102,Mackay/Capricorn,32,0
2010,22-104a,Mackay/Capricorn,81,0
2010,20-309,Mackay/Capricorn,30,0.633333333333333
2010,20-348,Mackay/Capricorn,57,0.0175438596491228
2010,20-348,Mackay/Capricorn,52,0.0576923076923077
2010,20-351a,Mackay/Capricorn,49,0
2010,20-351b,Mackay/Capricorn,40,0
2010,20-354,Mackay/Capricorn,22,0.0454545454545455
2010,21-060,Mackay/Capricorn,22,0.5
2010,21-591,Mackay/Capricorn,28,0
2010,21-305,Mackay/Capricorn,70,0.0142857142857143
2010,21-562,Mackay/Capricorn,56,0
2010,20-353,Mackay/Capricorn,25,0
2010,21-550,Mackay/Capricorn,35,0
2010,23-045a,Mackay/Capricorn,39,0
2010,21-025,Mackay/Capricorn,51,0
2010,21-064,Mackay/Capricorn,23,0.217391304347826
2010,18-030,Townsville/Whitsunday,63,0
2010,18-032,Townsville/Whitsunday,35,0
2010,18-086,Townsville/Whitsunday,39,0
2010,19-131a,Townsville/Whitsunday,46,0
2010,19-138,Townsville/Whitsunday,33,0
2010,18-042,Townsville/Whitsunday,19,0
2010,18-081,Townsville/Whitsunday,27,0
2010,18-083,Townsville/Whitsunday,31,0
2010,18-088,Townsville/Whitsunday,58,0
2010,20-104,Townsville/Whitsunday,21,0
2010,18-091,Townsville/Whitsunday,64,0
2010,18-031,Townsville/Whitsunday,31,0
2010,18-076,Townsville/Whitsunday,15,0
2011,15-093,Cairns/Cooktown,83,0
2011,15-099c,Cairns/Cooktown,32,0
2011,16-019,Cairns/Cooktown,90,0
2011,16-025,Cairns/Cooktown,67,0
2011,16-015,Cairns/Cooktown,23,0
2011,15-081,Cairns/Cooktown,61,0.0163934426229508
2011,21-556,Mackay/Capricorn,21,0
2011,23-068,Mackay/Capricorn,20,0
2011,23-069,Mackay/Capricorn,49,0
2011,23-079,Mackay/Capricorn,38,0
2011,23-080,Mackay/Capricorn,29,0
2011,23-081,Mackay/Capricorn,33,0.96969696969697
2011,23-082a,Mackay/Capricorn,49,0
2011,20-351a,Mackay/Capricorn,44,0
2011,21-060,Mackay/Capricorn,22,1.22727272727273
2011,21-305,Mackay/Capricorn,63,0
2011,21-558,Mackay/Capricorn,47,0
2011,21-278,Mackay/Capricorn,23,0
2011,21-245,Mackay/Capricorn,59,0.0169491525423729
2011,21-296,Mackay/Capricorn,47,0
2011,21-302,Mackay/Capricorn,26,0
2011,18-032,Townsville/Whitsunday,36,0
2011,18-075,Townsville/Whitsunday,71,0
2011,18-086,Townsville/Whitsunday,41,0
2011,18-096,Townsville/Whitsunday,47,0
2011,18-112,Townsville/Whitsunday,27,0
2011,19-019,Townsville/Whitsunday,77,0
2011,19-131a,Townsville/Whitsunday,48,0
2011,19-138,Townsville/Whitsunday,33,0
2011,18-034,Townsville/Whitsunday,45,0
2011,18-039,Townsville/Whitsunday,52,0
2011,19-207,Townsville/Whitsunday,39,0
2011,19-209,Townsville/Whitsunday,33,0
2011,20-104,Townsville/Whitsunday,22,0
2011,20-113,Townsville/Whitsunday,15,0
2011,20-287,Townsville/Whitsunday,45,0
2011,18-065,Townsville/Whitsunday,31,0
2012,14-114,Cairns/Cooktown,19,0.263157894736842
2012,14-116a,Cairns/Cooktown,86,0.744186046511628
2012,14-123,Cairns/Cooktown,67,0.507462686567164
2012,14-126,Cairns/Cooktown,35,0.971428571428571
2012,14-137,Cairns/Cooktown,81,0
2012,14-138,Cairns/Cooktown,81,0
2012,14-139,Cairns/Cooktown,54,0
2012,14-143,Cairns/Cooktown,21,0.714285714285714
2012,14-147a,Cairns/Cooktown,45,1.22222222222222
2012,15-002,Cairns/Cooktown,25,2.76
2012,15-009,Cairns/Cooktown,73,2.08219178082192
2012,15-012,Cairns/Cooktown,73,0.684931506849315
2012,15-084,Cairns/Cooktown,55,1.12727272727273
2012,15-099c,Cairns/Cooktown,37,0
2012,16-019,Cairns/Cooktown,74,0
2012,16-054a,Cairns/Cooktown,41,0
2012,16-064,Cairns/Cooktown,60,0
2012,16-068,Cairns/Cooktown,36,0
2012,16-071,Cairns/Cooktown,74,0
2012,17-014,Cairns/Cooktown,53,0
2012,17-034,Cairns/Cooktown,45,0
2012,17-063a,Cairns/Cooktown,60,0
2012,14-118,Cairns/Cooktown,67,0.850746268656716
2012,14-135,Cairns/Cooktown,48,0.958333333333333
2012,15-077,Cairns/Cooktown,41,0.365853658536585
2012,16-049,Cairns/Cooktown,49,0.0204081632653061
2012,16-057,Cairns/Cooktown,56,0
2012,17-024,Cairns/Cooktown,48,0
2012,17-064,Cairns/Cooktown,49,0
2012,15-028,Cairns/Cooktown,40,1.225
2012,15-027,Cairns/Cooktown,32,0.46875
2012,15-034,Cairns/Cooktown,32,0
2012,17-016a,Cairns/Cooktown,84,0
2012,15-032,Cairns/Cooktown,61,0
2012,15-005,Cairns/Cooktown,26,0.461538461538462
2012,15-047,Cairns/Cooktown,48,0.104166666666667
2012,21-529,Mackay/Capricorn,30,0
2012,21-556,Mackay/Capricorn,19,0
2012,21-572,Mackay/Capricorn,35,0
2012,21-584,Mackay/Capricorn,30,0.0333333333333333
2012,21-588,Mackay/Capricorn,25,0
2012,22-084,Mackay/Capricorn,17,0
2012,22-088a,Mackay/Capricorn,95,0
2012,23-048,Mackay/Capricorn,55,0
2012,23-051,Mackay/Capricorn,41,0
2012,23-055a,Mackay/Capricorn,64,0
2012,23-082a,Mackay/Capricorn,61,0.262295081967213
2012,22-102,Mackay/Capricorn,31,0
2012,22-102,Mackay/Capricorn,31,0.129032258064516
2012,22-104a,Mackay/Capricorn,77,0
2012,20-309,Mackay/Capricorn,26,0
2012,20-351b,Mackay/Capricorn,45,0
2012,21-139,Mackay/Capricorn,57,0
2012,21-187,Mackay/Capricorn,44,0
2012,21-591,Mackay/Capricorn,26,0
2012,21-305,Mackay/Capricorn,63,0.0317460317460317
2012,21-562,Mackay/Capricorn,51,0
2012,20-353,Mackay/Capricorn,26,0.0769230769230769
2012,21-550,Mackay/Capricorn,38,0
2012,21-064,Mackay/Capricorn,21,0.523809523809524
2012,18-032,Townsville/Whitsunday,34,0
2012,18-086,Townsville/Whitsunday,41,0
2012,18-042,Townsville/Whitsunday,20,0
2012,18-043,Townsville/Whitsunday,52,0
2012,18-077,Townsville/Whitsunday,42,0
2012,18-081,Townsville/Whitsunday,28,0
2012,18-083,Townsville/Whitsunday,34,0
2012,18-031,Townsville/Whitsunday,32,0
2012,20-113,Townsville/Whitsunday,12,0
2012,20-287,Townsville/Whitsunday,51,0
2012,20-297,Townsville/Whitsunday,21,0.476190476190476
2012,18-076,Townsville/Whitsunday,14,0
2012,19-219,Townsville/Whitsunday,69,0
2012,20-112,Townsville/Whitsunday,80,0
2012,20-145,Townsville/Whitsunday,30,0
2013,15-099c,Cairns/Cooktown,33,0
2013,16-019,Cairns/Cooktown,88,0
2013,16-024,Cairns/Cooktown,46,0.0434782608695652
2013,16-025,Cairns/Cooktown,65,0
2013,16-068,Cairns/Cooktown,40,0.05
2013,17-012,Cairns/Cooktown,16,0
2013,16-015,Cairns/Cooktown,25,0.2
2013,16-049,Cairns/Cooktown,56,0.571428571428571
2013,16-057,Cairns/Cooktown,66,0
2013,16-060,Cairns/Cooktown,127,0.0078740157480315
2013,16-044b,Cairns/Cooktown,38,0.0263157894736842
2013,16-017,Cairns/Cooktown,17,0.882352941176471
2013,17-043a,Cairns/Cooktown,19,0
2013,11-211,Far Northern,35,0.0857142857142857
2013,11-222a,Far Northern,21,0.0952380952380952
2013,11-237a,Far Northern,11,0
2013,11-237b,Far Northern,14,0
2013,11-237c,Far Northern,12,0
2013,13-076,Far Northern,61,0.0163934426229508
2013,13-124,Far Northern,62,0.0645161290322581
2013,14-003,Far Northern,78,0.0128205128205128
2013,14-016,Far Northern,105,0.228571428571429
2013,12-027,Far Northern,7,1
2013,12-102,Far Northern,32,0.09375
2013,13-093c,Far Northern,40,0.05
2013,13-108,Far Northern,98,0.0612244897959184
2013,13-006,Far Northern,48,0
2013,13-087,Far Northern,59,0
2013,11-184c,Far Northern,42,0.738095238095238
2013,12-010,Far Northern,63,0.253968253968254
2013,13-041,Far Northern,47,0.0212765957446809
2013,13-060,Far Northern,109,0.00917431192660551
2013,13-072,Far Northern,78,0
2013,14-017,Far Northern,78,0.243589743589744
2013,13-107,Far Northern,41,0
2013,21-572,Mackay/Capricorn,35,0
2013,21-584,Mackay/Capricorn,33,0
2013,21-588,Mackay/Capricorn,22,0
2013,22-084,Mackay/Capricorn,22,0
2013,23-048,Mackay/Capricorn,43,0
2013,23-068,Mackay/Capricorn,19,0
2013,23-069,Mackay/Capricorn,52,0
2013,23-079,Mackay/Capricorn,40,0.05
2013,23-080,Mackay/Capricorn,29,0
2013,23-081,Mackay/Capricorn,37,1.16216216216216
2013,23-082a,Mackay/Capricorn,68,0.397058823529412
2013,22-102,Mackay/Capricorn,32,0.03125
2013,20-348,Mackay/Capricorn,54,0
2013,20-351a,Mackay/Capricorn,56,0
2013,21-060,Mackay/Capricorn,23,2.95652173913043
2013,21-139,Mackay/Capricorn,55,0
2013,21-187,Mackay/Capricorn,41,0
2013,21-305,Mackay/Capricorn,64,0
2013,21-558,Mackay/Capricorn,44,0
2013,20-353,Mackay/Capricorn,25,0.04
2013,21-062,Mackay/Capricorn,41,0.634146341463415
2013,21-550,Mackay/Capricorn,40,0
2013,23-045a,Mackay/Capricorn,37,0
2013,21-064,Mackay/Capricorn,27,1.74074074074074
2013,21-278,Mackay/Capricorn,30,0
2013,21-245,Mackay/Capricorn,58,0.0344827586206897
2013,21-296,Mackay/Capricorn,37,0
2013,21-302,Mackay/Capricorn,24,0
2013,18-032,Townsville/Whitsunday,35,0.0285714285714286
2013,18-075,Townsville/Whitsunday,87,0.0114942528735632
2013,18-086,Townsville/Whitsunday,39,0
2013,18-096,Townsville/Whitsunday,37,0.027027027027027
2013,19-131a,Townsville/Whitsunday,49,0
2013,19-138,Townsville/Whitsunday,31,0
2013,18-034,Townsville/Whitsunday,50,0
2013,19-159,Townsville/Whitsunday,38,0
2013,19-207,Townsville/Whitsunday,50,0
2013,19-209,Townsville/Whitsunday,37,0
2013,20-014,Townsville/Whitsunday,30,0
2013,20-067a,Townsville/Whitsunday,58,0
2013,20-104,Townsville/Whitsunday,22,0.0454545454545455
2013,20-019,Townsville/Whitsunday,30,0.1
2013,18-023,Townsville/Whitsunday,20,0
2013,18-065,Townsville/Whitsunday,27,0
2014,14-114,Cairns/Cooktown,18,0.666666666666667
2014,14-116a,Cairns/Cooktown,85,0.0941176470588235
2014,14-137,Cairns/Cooktown,96,0
2014,14-138,Cairns/Cooktown,84,0
2014,14-139,Cairns/Cooktown,54,0
2014,14-143,Cairns/Cooktown,18,0
2014,14-147a,Cairns/Cooktown,37,0.027027027027027
2014,15-009,Cairns/Cooktown,61,1.29508196721311
2014,15-050,Cairns/Cooktown,61,0
2014,15-084,Cairns/Cooktown,56,0.571428571428571
2014,15-085,Cairns/Cooktown,44,0
2014,15-099c,Cairns/Cooktown,37,0
2014,16-019,Cairns/Cooktown,82,0.0121951219512195
2014,16-064,Cairns/Cooktown,60,0.233333333333333
2014,16-071,Cairns/Cooktown,83,0
2014,17-034,Cairns/Cooktown,50,0
2014,14-118,Cairns/Cooktown,73,0.0821917808219178
2014,14-135,Cairns/Cooktown,52,1.51923076923077
2014,15-077,Cairns/Cooktown,41,2.17073170731707
2014,16-057,Cairns/Cooktown,55,0.0181818181818182
2014,17-024,Cairns/Cooktown,47,0
2014,15-028,Cairns/Cooktown,39,2.17948717948718
2014,15-030,Cairns/Cooktown,16,1.5
2014,15-027,Cairns/Cooktown,31,2.48387096774194
2014,15-025,Cairns/Cooktown,16,0
2014,15-080,Cairns/Cooktown,31,0
2014,14-134,Cairns/Cooktown,22,1.81818181818182
2014,15-032,Cairns/Cooktown,55,0
2014,13-124,Far Northern,63,0.412698412698413
2014,13-127,Far Northern,37,0
2014,13-130,Far Northern,45,0
2014,13-118a,Far Northern,44,0
2014,13-121,Far Northern,34,0
2014,14-075,Far Northern,59,0
2014,21-529,Mackay/Capricorn,38,0
2014,21-556,Mackay/Capricorn,21,0
2014,22-088a,Mackay/Capricorn,103,0
2014,23-048,Mackay/Capricorn,46,0
2014,23-051,Mackay/Capricorn,42,0
2014,20-309,Mackay/Capricorn,32,0
2014,20-351b,Mackay/Capricorn,40,0
2014,21-591,Mackay/Capricorn,30,0
2014,21-562,Mackay/Capricorn,52,0
2014,18-030,Townsville/Whitsunday,56,0.0178571428571429
2014,18-032,Townsville/Whitsunday,35,0
2014,18-086,Townsville/Whitsunday,43,0
2014,18-042,Townsville/Whitsunday,21,0
2014,18-043,Townsville/Whitsunday,47,0.0212765957446809
2014,18-077,Townsville/Whitsunday,46,0
2014,18-081,Townsville/Whitsunday,28,0
2014,18-083,Townsville/Whitsunday,33,0.0303030303030303
2014,18-031,Townsville/Whitsunday,33,0
2014,18-076,Townsville/Whitsunday,11,0
2015,15-093,Cairns/Cooktown,90,0.533333333333333
2015,15-099c,Cairns/Cooktown,34,0
2015,15-099c,Cairns/Cooktown,31,0
2015,16-019,Cairns/Cooktown,93,0
2015,16-019,Cairns/Cooktown,95,0
2015,16-025,Cairns/Cooktown,65,0
2015,16-064,Cairns/Cooktown,60,0.133333333333333
2015,16-068,Cairns/Cooktown,44,0.0227272727272727
2015,16-068,Cairns/Cooktown,40,0.125
2015,16-071,Cairns/Cooktown,87,0.0114942528735632
2015,17-014,Cairns/Cooktown,63,0.0634920634920635
2015,17-032,Cairns/Cooktown,61,0
2015,17-032,Cairns/Cooktown,62,0.0645161290322581
2015,17-034,Cairns/Cooktown,53,0
2015,17-034,Cairns/Cooktown,46,0
2015,17-051,Cairns/Cooktown,29,0
2015,17-063a,Cairns/Cooktown,67,0
2015,15-095,Cairns/Cooktown,48,0.416666666666667
2015,16-015,Cairns/Cooktown,24,1
2015,16-015,Cairns/Cooktown,21,0
2015,16-030,Cairns/Cooktown,35,0
2015,16-049,Cairns/Cooktown,44,0.0227272727272727
2015,16-057,Cairns/Cooktown,67,0
2015,16-057,Cairns/Cooktown,67,0
2015,16-060,Cairns/Cooktown,107,0.00934579439252336
2015,17-024,Cairns/Cooktown,55,0.963636363636364
2015,17-064,Cairns/Cooktown,57,0
2015,17-016a,Cairns/Cooktown,113,0.663716814159292
2015,17-044,Cairns/Cooktown,71,0
2015,17-059a,Cairns/Cooktown,82,0.0853658536585366
2015,17-059a,Cairns/Cooktown,79,0.0506329113924051
2015,23-048,Mackay/Capricorn,51,0
2015,23-068,Mackay/Capricorn,20,0
2015,23-079,Mackay/Capricorn,38,0.0263157894736842
2015,23-080,Mackay/Capricorn,28,0
2015,23-081,Mackay/Capricorn,35,0.114285714285714
2015,23-082a,Mackay/Capricorn,57,0.0526315789473684
2015,22-102,Mackay/Capricorn,29,0
2015,22-104a,Mackay/Capricorn,80,0
2015,21-305,Mackay/Capricorn,63,0.0317460317460317
2015,23-045a,Mackay/Capricorn,34,0
2015,20-299d,Mackay/Capricorn,9,0
2015,21-074,Mackay/Capricorn,37,0
2015,21-140,Mackay/Capricorn,49,0
2015,18-032,Townsville/Whitsunday,38,0.0526315789473684
2015,18-075,Townsville/Whitsunday,80,0.0125
2015,18-086,Townsville/Whitsunday,45,0
2015,18-095,Townsville/Whitsunday,22,0
2015,18-096,Townsville/Whitsunday,43,0.0232558139534884
2015,19-019,Townsville/Whitsunday,81,0
2015,19-131a,Townsville/Whitsunday,55,0
2015,19-138,Townsville/Whitsunday,32,0
2015,18-034,Townsville/Whitsunday,44,0
2015,18-039,Townsville/Whitsunday,44,0
2015,18-099,Townsville/Whitsunday,56,0.0178571428571429
2015,19-044,Townsville/Whitsunday,31,0.032258064516129
2015,19-159,Townsville/Whitsunday,34,0
2015,19-207,Townsville/Whitsunday,56,0
2015,19-209,Townsville/Whitsunday,32,0
2015,20-104,Townsville/Whitsunday,25,0
2015,19-082,Townsville/Whitsunday,37,0
2015,19-061,Townsville/Whitsunday,65,0
2015,20-287,Townsville/Whitsunday,58,0
2015,20-287,Townsville/Whitsunday,51,0
2016,14-114,Cairns/Cooktown,14,0
2016,14-116a,Cairns/Cooktown,88,0
2016,14-123,Cairns/Cooktown,54,0
2016,14-126,Cairns/Cooktown,36,0
2016,14-137,Cairns/Cooktown,87,0
2016,14-138,Cairns/Cooktown,78,0
2016,14-139,Cairns/Cooktown,58,0
2016,14-143,Cairns/Cooktown,16,0
2016,15-099c,Cairns/Cooktown,39,0
2016,16-019,Cairns/Cooktown,84,0
2016,16-025,Cairns/Cooktown,74,0
2016,16-054a,Cairns/Cooktown,38,0
2016,16-064,Cairns/Cooktown,60,0.0166666666666667
2016,16-068,Cairns/Cooktown,38,0
2016,17-034,Cairns/Cooktown,51,0.0196078431372549
2016,16-015,Cairns/Cooktown,23,0
2016,16-028,Cairns/Cooktown,27,0
2016,16-032,Cairns/Cooktown,20,0
2016,16-049,Cairns/Cooktown,43,0
2016,16-057,Cairns/Cooktown,74,0
2016,16-060,Cairns/Cooktown,112,0
2016,17-064,Cairns/Cooktown,50,1.26
2016,15-025,Cairns/Cooktown,16,0
2016,15-034,Cairns/Cooktown,29,0
2016,17-010,Cairns/Cooktown,50,0.38
2016,15-032,Cairns/Cooktown,55,0
2016,17-057,Cairns/Cooktown,51,1.86274509803922
2016,11-211,Far Northern,33,0.272727272727273
2016,11-222a,Far Northern,22,0
2016,11-237a,Far Northern,11,0
2016,11-237b,Far Northern,14,0
2016,11-237c,Far Northern,11,0
2016,13-124,Far Northern,71,0.0985915492957746
2016,13-127,Far Northern,44,0
2016,13-130,Far Northern,43,0
2016,12-027,Far Northern,6,0
2016,12-102,Far Northern,30,0.133333333333333
2016,13-118a,Far Northern,41,0
2016,13-121,Far Northern,44,0
2016,13-006,Far Northern,43,0.162790697674419
2016,11-184c,Far Northern,42,0.0238095238095238
2016,12-010,Far Northern,58,0.0344827586206897
2016,13-041,Far Northern,54,0.0185185185185185
2016,13-060,Far Northern,106,0.0943396226415094
2016,13-072,Far Northern,74,0.202702702702703
2016,14-017,Far Northern,83,0.228915662650602
2016,21-572,Mackay/Capricorn,33,0
2016,21-584,Mackay/Capricorn,39,0.0256410256410256
2016,21-588,Mackay/Capricorn,24,0
2016,22-084,Mackay/Capricorn,21,0
2016,22-102,Mackay/Capricorn,35,0
2016,20-348,Mackay/Capricorn,62,0
2016,21-139,Mackay/Capricorn,51,0
2016,21-187,Mackay/Capricorn,48,0.0625
2016,21-305,Mackay/Capricorn,57,0
2016,21-558,Mackay/Capricorn,50,0
2016,21-062,Mackay/Capricorn,39,0.461538461538462
2016,21-550,Mackay/Capricorn,38,0
2016,21-064,Mackay/Capricorn,27,0.037037037037037
2016,21-278,Mackay/Capricorn,31,0
2016,21-245,Mackay/Capricorn,52,0
2016,21-296,Mackay/Capricorn,46,0
2016,21-302,Mackay/Capricorn,21,0
2016,18-030,Townsville/Whitsunday,63,0
2016,18-032,Townsville/Whitsunday,35,0.142857142857143
2016,18-075,Townsville/Whitsunday,87,0
2016,18-086,Townsville/Whitsunday,46,0
2016,18-042,Townsville/Whitsunday,25,0
2016,18-043,Townsville/Whitsunday,54,0
2016,18-077,Townsville/Whitsunday,45,0.0222222222222222
2016,18-081,Townsville/Whitsunday,28,0
2016,18-083,Townsville/Whitsunday,30,0.0333333333333333
2016,18-088,Townsville/Whitsunday,66,0
2016,18-031,Townsville/Whitsunday,34,0
2016,18-076,Townsville/Whitsunday,18,0
2017,15-099c,Cairns/Cooktown,32,0
2017,16-019,Cairns/Cooktown,90,0
2017,16-064,Cairns/Cooktown,60,0
2017,16-068,Cairns/Cooktown,38,0
2017,16-071,Cairns/Cooktown,75,0
2017,17-032,Cairns/Cooktown,58,0
2017,16-057,Cairns/Cooktown,58,0
2017,17-016a,Cairns/Cooktown,93,0
2017,21-529,Mackay/Capricorn,37,0
2017,21-556,Mackay/Capricorn,20,0.05
2017,22-084,Mackay/Capricorn,17,0
2017,22-088a,Mackay/Capricorn,92,0
2017,23-048,Mackay/Capricorn,40,0
2017,23-048,Mackay/Capricorn,47,0
2017,23-051,Mackay/Capricorn,45,0
2017,23-055a,Mackay/Capricorn,78,0
2017,23-068,Mackay/Capricorn,18,0
2017,23-079,Mackay/Capricorn,40,0
2017,23-080,Mackay/Capricorn,28,0
2017,23-081,Mackay/Capricorn,35,0.0285714285714286
2017,23-082a,Mackay/Capricorn,55,0.0363636363636364
2017,23-082a,Mackay/Capricorn,69,0.0144927536231884
2017,22-102,Mackay/Capricorn,33,3
2017,22-104a,Mackay/Capricorn,85,0.0352941176470588
2017,20-354,Mackay/Capricorn,21,0.0952380952380952
2017,21-139,Mackay/Capricorn,54,0
2017,21-187,Mackay/Capricorn,39,0.512820512820513
2017,21-305,Mackay/Capricorn,66,0
2017,21-562,Mackay/Capricorn,55,0.0363636363636364
2017,21-550,Mackay/Capricorn,36,0
2017,23-045a,Mackay/Capricorn,29,0
2017,18-032,Townsville/Whitsunday,34,1.11764705882353
2017,18-075,Townsville/Whitsunday,74,0.0135135135135135
2017,18-086,Townsville/Whitsunday,46,0
2017,18-096,Townsville/Whitsunday,47,0
2017,19-131a,Townsville/Whitsunday,55,0
2017,19-138,Townsville/Whitsunday,32,0
2017,18-034,Townsville/Whitsunday,52,0
2017,18-039,Townsville/Whitsunday,43,0
2017,19-135,Townsville/Whitsunday,125,0
2017,19-159,Townsville/Whitsunday,39,0
2017,19-207,Townsville/Whitsunday,50,0
2017,19-209,Townsville/Whitsunday,32,0
2017,20-014,Townsville/Whitsunday,35,0
2017,20-067a,Townsville/Whitsunday,55,0
2017,20-104,Townsville/Whitsunday,24,0
2017,20-113,Townsville/Whitsunday,16,0
2017,20-019,Townsville/Whitsunday,28,0
2017,20-144,Townsville/Whitsunday,21,0
2017,20-287,Townsville/Whitsunday,55,0
2017,20-297,Townsville/Whitsunday,19,0
2017,17-068,Townsville/Whitsunday,54,0
2017,18-065,Townsville/Whitsunday,27,0
2018,14-114,Cairns/Cooktown,15,0
2018,14-116a,Cairns/Cooktown,80,0
2018,14-123,Cairns/Cooktown,65,0
2018,14-126,Cairns/Cooktown,36,0
2018,14-137,Cairns/Cooktown,79,0
2018,14-138,Cairns/Cooktown,85,0
2018,14-139,Cairns/Cooktown,60,0
2018,14-143,Cairns/Cooktown,16,0
2018,17-014,Cairns/Cooktown,58,0.0172413793103448
2018,17-034,Cairns/Cooktown,44,0.113636363636364
2018,17-063a,Cairns/Cooktown,67,8.26865671641791
2018,16-028,Cairns/Cooktown,31,0
2018,17-024,Cairns/Cooktown,46,0.434782608695652
2018,17-064,Cairns/Cooktown,49,13.1020408163265
2018,21-556,Mackay/Capricorn,20,3.8
2018,21-572,Mackay/Capricorn,37,0.0540540540540541
2018,21-584,Mackay/Capricorn,37,2.18918918918919
2018,21-588,Mackay/Capricorn,27,0.777777777777778
2018,22-088a,Mackay/Capricorn,88,0.102272727272727
2018,23-048,Mackay/Capricorn,48,0
2018,23-051,Mackay/Capricorn,43,0
2018,23-055a,Mackay/Capricorn,76,0.0394736842105263
2018,23-082a,Mackay/Capricorn,55,0.381818181818182
2018,22-102,Mackay/Capricorn,34,2.61764705882353
2018,22-104a,Mackay/Capricorn,85,4.32941176470588
2018,20-309,Mackay/Capricorn,29,0.0344827586206897
2018,20-351a,Mackay/Capricorn,57,0
2018,20-351b,Mackay/Capricorn,34,0
2018,21-060,Mackay/Capricorn,18,0
2018,21-305,Mackay/Capricorn,67,0.0149253731343284
2018,21-558,Mackay/Capricorn,53,0.150943396226415
2018,21-562,Mackay/Capricorn,56,4.39285714285714
2018,20-353,Mackay/Capricorn,30,0
2018,21-062,Mackay/Capricorn,39,0.230769230769231
2018,21-064,Mackay/Capricorn,25,0.52
2018,21-296,Mackay/Capricorn,42,0
2018,21-302,Mackay/Capricorn,21,0
2018,18-030,Townsville/Whitsunday,59,0.0508474576271186
2018,18-032,Townsville/Whitsunday,33,5.90909090909091
2018,18-086,Townsville/Whitsunday,46,0
2018,19-019,Townsville/Whitsunday,80,0.0375
2018,18-042,Townsville/Whitsunday,21,0
2018,18-043,Townsville/Whitsunday,53,0.0188679245283019
2018,18-077,Townsville/Whitsunday,50,0
2018,18-081,Townsville/Whitsunday,28,0
2018,18-083,Townsville/Whitsunday,35,0.142857142857143
2018,18-088,Townsville/Whitsunday,58,0.0172413793103448
2018,18-031,Townsville/Whitsunday,30,0.533333333333333
2018,18-076,Townsville/Whitsunday,16,0
2019,14-114,Cairns/Cooktown,16,0
2019,14-126,Cairns/Cooktown,43,0
2019,14-139,Cairns/Cooktown,64,0
2019,15-090,Cairns/Cooktown,37,0
2019,15-093,Cairns/Cooktown,76,0
2019,15-099c,Cairns/Cooktown,35,0
2019,16-019,Cairns/Cooktown,89,0
2019,16-019,Cairns/Cooktown,93,0
2019,16-024,Cairns/Cooktown,37,0
2019,16-025,Cairns/Cooktown,75,0
2019,16-068,Cairns/Cooktown,43,0
2019,17-034,Cairns/Cooktown,46,0.108695652173913
2019,17-051,Cairns/Cooktown,30,0
2019,16-015,Cairns/Cooktown,23,0
2019,16-049,Cairns/Cooktown,54,0
2019,16-057,Cairns/Cooktown,59,0
2019,16-060,Cairns/Cooktown,106,0
2019,16-044b,Cairns/Cooktown,33,0
2019,16-017,Cairns/Cooktown,15,0
2019,17-044,Cairns/Cooktown,69,0
2019,11-016,Far Northern,29,0.137931034482759
2019,11-029,Far Northern,24,0.0416666666666667
2019,11-049,Far Northern,33,0
2019,11-049,Far Northern,37,0.027027027027027
2019,11-162,Far Northern,29,0
2019,11-211,Far Northern,37,0
2019,11-222a,Far Northern,20,0
2019,11-222a,Far Northern,23,0
2019,11-237a,Far Northern,12,0
2019,11-237a,Far Northern,11,0
2019,11-237b,Far Northern,16,0
2019,11-237b,Far Northern,15,0
2019,11-237c,Far Northern,10,0
2019,11-237c,Far Northern,11,0
2019,12-056,Far Northern,36,0
2019,12-056,Far Northern,60,0
2019,12-061,Far Northern,55,0
2019,12-061,Far Northern,55,0
2019,13-124,Far Northern,68,0
2019,13-124,Far Northern,62,0.129032258064516
2019,13-127,Far Northern,40,0
2019,13-130,Far Northern,51,0.0196078431372549
2019,13-130,Far Northern,49,0
2019,14-016,Far Northern,100,0
2019,14-016,Far Northern,100,0
2019,14-045,Far Northern,38,0
2019,14-045,Far Northern,42,0
2019,12-071,Far Northern,27,0
2019,12-098,Far Northern,26,0
2019,12-102,Far Northern,34,0
2019,13-040,Far Northern,49,0
2019,13-040,Far Northern,39,0
2019,13-056,Far Northern,26,0
2019,13-118a,Far Northern,37,0
2019,13-118a,Far Northern,44,0.0454545454545455
2019,13-121,Far Northern,39,0
2019,13-093c,Far Northern,19,0
2019,13-108,Far Northern,40,0
2019,13-006,Far Northern,41,0
2019,21-529,Mackay/Capricorn,38,0
2019,22-102,Mackay/Capricorn,29,1.93103448275862
2019,20-309,Mackay/Capricorn,28,0
2019,20-351a,Mackay/Capricorn,50,0
2019,20-351b,Mackay/Capricorn,36,0
2019,21-060,Mackay/Capricorn,21,0
2019,21-139,Mackay/Capricorn,60,0.0166666666666667
2019,21-187,Mackay/Capricorn,42,0.642857142857143
2019,21-591,Mackay/Capricorn,26,0
2019,20-353,Mackay/Capricorn,25,0
2019,21-025,Mackay/Capricorn,56,0
2019,21-064,Mackay/Capricorn,24,1.875
2019,21-278,Mackay/Capricorn,27,0
2019,21-245,Mackay/Capricorn,57,0.0350877192982456
2019,18-032,Townsville/Whitsunday,38,0
2019,18-075,Townsville/Whitsunday,86,0.0348837209302326
2019,18-096,Townsville/Whitsunday,46,0.0217391304347826
2019,19-131a,Townsville/Whitsunday,46,0
